id,name,set,type,category,price,compareAtPrice,stock,image,tags,source,createdAt
spc-prismatic-en,Prismatic Evolutions,SPC,INGLÉS,SPC,140000,179990,10,img/spc-prismatic-en.webp,['SPC,'INGLÉS'],Oferta Flash,
special-garchomp-en,Garchomp EX,SPECIAL,ESPAÑOL,SPECIAL,25000,34990,5,img/special-garchomp-en.webp,['SPECIAL,'ESPAÑOL'],Oferta Flash,
etb-destined-es,Rivales Predestinados,ETB,ESPAÑOL,ETB,40000,54990,10,img/etb-destined-es.webp,['ETB,'ESPAÑOL'],Oferta Flash,
special-charizardex-en,Charizard EX,SPECIAL,ESPAÑOL,SPECIAL,25000,34990,5,img/special-charizardex-en.webp,['SPECIAL,'ESPAÑOL'],Oferta Flash,
etb-prismatic-es,Evoluciones Prismáticas,ETB,ESPAÑOL,ETB,55000,69990,2,img/etb-prismatic-es.webp,['ETB,'ESPAÑOL'],Últimas Unidades,
special-charizardex-en,Charizard EX,SPECIAL,INGLÉS,SPECIAL,28000,34990,5,img/special-charizardex-en.webp,['SPECIAL,'INGLÉS'],Últimas Unidades,
poster-prismatic-en,Prismatic Evolutions,POSTER,ESPAÑOL,POSTER,18000,19990,2,img/poster-prismatic-en.webp,['POSTER,'ESPAÑOL'],Últimas Unidades,
special-garchomp-en,Garchomp EX,SPECIAL,INGLÉS,SPECIAL,28000,35990,5,img/special-garchomp-en.webp,['SPECIAL,'INGLÉS'],Últimas Unidades,
spc-prismatic-en,Evoluciones Prismáticas,SPC,ESPAÑOL,SPC,120000,179990,2,img/spc-prismatic-en.webp,['SPC,'ESPAÑOL'],Últimas Unidades,
surprisebox-en,Prismatic Evolutions,SURPRISE BOX,INGLÉS,SURPRISE BOX,35000,39990,2,img/surprisebox-en.webp,['SURPRISE BOX,'INGLÉS'],Últimas Unidades,
surprisebox-en,Prismatic Evolutions,SURPRISE BOX,ESPAÑOL,SURPRISE BOX,30000,34990,2,img/surprisebox-en.webp,['SURPRISE BOX,'ESPAÑOL'],Últimas Unidades,
etb-megalucario-en,Mega Evolutions,ETB,INGLÉS,ETB,64990,29990,10,img/etb-megalucario-en.webp,['ETB,'INGLÉS'],Preventa 26/09,
etb-megalucario-en,Megaevolución,ETB,ESPAÑOL,ETB,54990,29990,10,img/etb-megalucario-en.webp,['ETB,'ESPAÑOL'],Preventa 26/10,
etb-megagardevoir-en,Mega Evolutions,ETB,INGLÉS,ETB,64990,29990,10,img/etb-megagardevoir-en.webp,['ETB,'INGLÉS'],Preventa 26/11,
etb-megagardevoir-en,Megaevolución,ETB,ESPAÑOL,ETB,54990,29990,10,img/etb-megagardevoir-en.webp,['ETB,'ESPAÑOL'],Preventa 26/12,
etb-white-flare-en,White Flare,ETB,INGLÉS,ETB,74990,79990,2,img/etb-white-flare-en.webp,['ETB,'INGLÉS'],Últimas Unidades,
etb-white-flare-en,Llama Blanca,ETB,ESPAÑOL,ETB,69990,79990,2,img/etb-white-flare-en.webp,['ETB,'ESPAÑOL'],Últimas Unidades,
etb-black-bolt-en,Black Bolt,ETB,INGLÉS,ETB,74990,79990,2,img/etb-black-bolt-en.webp,['ETB,'INGLÉS'],Últimas Unidades,
etb-black-bolt-es,Fulgor Negro,ETB,ESPAÑOL,ETB,69990,79990,2,img/etb-black-bolt-es.webp,['ETB,'ESPAÑOL'],Últimas Unidades,
etb-aventuras-es,Journey Together,ETB,INGLÉS,ETB,74990,79990,2,img/etb-aventuras-es.webp,['ETB,'INGLÉS'],Últimas Unidades,
etb-aventuras-es,Aventuras Compartidas,ETB,ESPAÑOL,ETB,69990,79990,2,img/etb-aventuras-es.webp,['ETB,'ESPAÑOL'],Últimas Unidades,
bin-white-flare-es,Llama Blanca,BINDER,ESPAÑOL,BINDER,34990,34990,2,img/bin-white-flare-es.webp,['BINDER,'ESPAÑOL'],Últimas Unidades,
bin-black-bolt-es,Fulgor Negro,BINDER,ESPAÑOL,BINDER,34990,34990,2,img/bin-black-bolt-es.webp,['BINDER,'ESPAÑOL'],Últimas Unidades,
