id,name,set,type,category,price,compareAtPrice,stock,image,tags,source,createdAt
spc-prismatic-es,Scarlet & Violet: Evoluciones Prismáticas – Super Premium Collection – Español,SV Prismatic Evolutions,sealed,Super Premium Collection,99990,129990,0,https://dummyimage.com/600x400/111/fff&text=SPC+ES,"['SPC', 'ES']",https://collectorcenter.cl/collections/ver-todo-pokemon,1757822265443
etb-prismatic-es,Escarlata y Púrpura: Evoluciones Prismaticas – Elite Trainer Box – Español,SV Prismatic Evolutions,sealed,Elite Trainer Box,49990,69990,0,https://dummyimage.com/600x400/111/fff&text=ETB+Prismatic+ES,"['ETB', 'ES']",https://collectorcenter.cl/collections/ver-todo-pokemon,1757735865443
etb-white-flare-en,Scarlet & Violet: White Flare - Elite Trainer Box - Ingles,SV White Flare,sealed,Elite Trainer Box,59990,67990,0,https://dummyimage.com/600x400/111/fff&text=ETB+White+Flare+EN,"['ETB', 'EN']",https://collectorcenter.cl/collections/ver-todo-pokemon,1757649465443
etb-black-bolt-en,Scarlet & Violet: Black Bolt - Elite Trainer Box - Ingles,SV Black Bolt,sealed,Elite Trainer Box,59990,67990,0,https://dummyimage.com/600x400/111/fff&text=ETB+Black+Bolt+EN,"['ETB', 'EN']",https://collectorcenter.cl/collections/ver-todo-pokemon,1757563065443
box-mewtwo-es,Pokemon TCG Team Rocket's Mewtwo ex Box – Español,Team Rocket Mewtwo ex,sealed,Collection,21990,26990,0,https://dummyimage.com/600x400/111/fff&text=Mewtwo+Box+ES,"['Box', 'ES']",https://collectorcenter.cl/collections/ver-todo-pokemon,1757476665443
etb-black-bolt-es,Scarlet & Violet: Black Bolt- Elite Trainer Box - Español,SV Black Bolt,sealed,Elite Trainer Box,49990,54990,0,https://dummyimage.com/600x400/111/fff&text=ETB+Black+Bolt+ES,"['ETB', 'ES']",https://collectorcenter.cl/collections/ver-todo-pokemon,1757390265443
box-mewtwo-en,Pokemon TCG Team Rocket's Mewtwo ex Box – Inglés,Team Rocket Mewtwo ex,sealed,Collection,24990,28990,0,https://dummyimage.com/600x400/111/fff&text=Mewtwo+Box+EN,"['Box', 'EN']",https://collectorcenter.cl/collections/ver-todo-pokemon,1757303865443
bb-paldean-fates-es,Escarlata y Púrpura: Destinos de Paldea – Booster Bundle – Español,SV Paldean Fates,sealed,Booster Bundle,29990,34990,0,https://dummyimage.com/600x400/111/fff&text=BB+Paldea+ES,"['Booster Bundle', 'ES']",https://collectorcenter.cl/collections/ver-todo-pokemon,1757217465443
bb-destined-rivals-box-es,Escarlata y Purpura: Rivales Predestinados – Booster Box – Español,SV Destined Rivals,sealed,Booster Box,159990,179990,0,https://dummyimage.com/600x400/111/fff&text=Booster+Box+ES,"['Booster Box', 'ES']",https://collectorcenter.cl/collections/ver-todo-pokemon,1757131065443
etb-aventuras-es,Escarlata y Púrpura - Aventuras Compartidas – Elite Trainer Box – Español,SV Twilight Masquerade,sealed,Elite Trainer Box,42990,59990,0,https://dummyimage.com/600x400/111/fff&text=ETB+Aventuras+ES,"['ETB', 'ES']",https://collectorcenter.cl/collections/ver-todo-pokemon,1757044665443
etb-white-flare-es,Scarlet & Violet: White Flare - Elite Trainer Box - Español,SV White Flare,sealed,Elite Trainer Box,49990,54990,0,https://dummyimage.com/600x400/111/fff&text=ETB+White+Flare+ES,"['ETB', 'ES']",https://collectorcenter.cl/collections/ver-todo-pokemon,1756958265443
bb-black-bolt-en,Scarlet & Violet: Black Bolt – Booster Bundle – Ingles,SV Black Bolt,sealed,Booster Bundle,35990,0,0,https://dummyimage.com/600x400/111/fff&text=BB+Black+Bolt+EN,"['Booster Bundle', 'EN']",https://collectorcenter.cl/collections/ver-todo-pokemon,1756871865443
bb-white-flare-en,Scarlet & Violet: White Flare – Booster Bundle – Ingles,SV White Flare,sealed,Booster Bundle,35990,0,0,https://dummyimage.com/600x400/111/fff&text=BB+White+Flare+EN,"['Booster Bundle', 'EN']",https://collectorcenter.cl/collections/ver-todo-pokemon,1756785465443
victini-illustration-en,Black Bolt & White Flare: Victini Illustration Collection – Ingles,SV Black Bolt / White Flare,sealed,Collection,31990,0,0,https://dummyimage.com/600x400/111/fff&text=Victini+Collection,"['Collection', 'EN']",https://collectorcenter.cl/collections/ver-todo-pokemon,1756699065443
etb-surging-sparks-en,Scarlet & Violet: Surging Sparks – Elite Trainer Box – Ingles,SV Surging Sparks,sealed,Elite Trainer Box,54990,64990,0,https://dummyimage.com/600x400/111/fff&text=ETB+Surging+Sparks+EN,"['ETB', 'EN']",https://collectorcenter.cl/collections/ver-todo-pokemon,1756612665443
